4,105.5,0,86.5,105.5,0
86.5,105.5,0,86.5,93,0
86.5,93,0,4,93,0
4,93,0,4,105.5,0
9,70,0,81,70,0
81,70,0,81,56.5,0
81,56.5,0,9,56.5,0
9,56.5,0,9,70,0
0,32.5,0,91,32.5,0
91,32.5,0,91,20,0
91,20,0,0,20,0
0,20,0,0,32.5,0
103,93.5,0,123.5,93.5,0
123.5,93.5,0,123.5,110.5,0
123.5,110.5,0,137.5,110.5,0
137.5,110.5,0,137.5,93.5,0
137.5,93.5,0,166,93.5,0
166,93.5,0,166,110.5,0
166,110.5,0,180,110.5,0
180,110.5,0,180,93.5,0
180,93.5,0,197,93.5,0
197,93.5,0,197,80.5,0
197,80.5,0,180,80.5,0
180,80.5,0,180,51.5,0
180,51.5,0,197,51.5,0
197,51.5,0,197,38.5,0
197,38.5,0,180,38.5,0
180,38.5,0,180,15.5,0
180,15.5,0,166,15.5,0
166,15.5,0,166,38.5,0
166,38.5,0,136,38.5,0
136,38.5,0,134,33,0
134,33,0,130,27,0
130,27,0,126,23,0
126,23,0,122,20,0
122,20,0,117,18,0
117,18,0,110,16,0
110,16,0,103.5,15.5,0
103.5,15.5,0,100,25.5,0
100,25.5,0,110,28.5,0
110,28.5,0,115,31,0
115,31,0,118,34,0
118,34,0,120,38.5,0
120,38.5,0,103,38.5,0
103,38.5,0,103,51.5,0
103,51.5,0,123.5,51.5,0
123.5,51.5,0,123.5,80.5,0
123.5,80.5,0,103,80.5,0
103,80.5,0,103,93.5,0
137.5,80.5,0,166,80.5,0
166,80.5,0,166,51.5,0
166,51.5,0,137.5,51.5,0
137.5,51.5,0,137.5,80.5,0
